-10.27, 2.53, 1675374388964
-10.27, 2.53, 1675374389874
-10.33, 2.56, 1675374390901
-10.33, 2.56, 1675374391898
-10.38, 2.60, 1675374392808
-10.43, 2.64, 1675374393934
-10.43, 2.64, 1675374394760
-10.48, 2.67, 1675374396086
-10.53, 2.71, 1675374397851
-10.58, 2.75, 1675374398902
-10.58, 2.75, 1675374399876
-10.63, 2.79, 1675374400956
-10.63, 2.79, 1675374401853
-10.68, 2.82, 1675374403098
-10.73, 2.86, 1675374405215
-10.78, 2.90, 1675374407221
-10.83, 2.94, 1675374409226
-10.88, 2.97, 1675374411167
-10.93, 3.01, 1675374413219
-10.98, 3.05, 1675374415230
-11.03, 3.09, 1675374417236
-11.08, 3.12, 1675374419226
-11.13, 3.16, 1675374421097
-11.18, 3.20, 1675374423201
-11.23, 3.23, 1675374425232
-11.28, 3.27, 1675374427224
-11.33, 3.31, 1675374429202
-11.38, 3.35, 1675374431093
-11.43, 3.38, 1675374433211
-11.48, 3.42, 1675374435231
-11.53, 3.46, 1675374437230
-11.58, 3.50, 1675374439227
-11.63, 3.53, 1675374441066
-11.68, 3.57, 1675374443118
-11.73, 3.61, 1675374445061
-11.78, 3.65, 1675374447001
-11.84, 3.68, 1675374448906
-11.84, 3.68, 1675374449955
-11.89, 3.72, 1675374450793
-11.94, 3.76, 1675374451827
-11.99, 3.80, 1675374452837
-12.04, 3.84, 1675374453921
-12.04, 3.84, 1675374454809
-12.09, 3.87, 1675374456062
-12.14, 3.91, 1675374458202
-12.19, 3.95, 1675374460229
-12.24, 3.99, 1675374462219
-12.29, 4.02, 1675374464231
-12.34, 4.06, 1675374466173
-12.39, 4.10, 1675374468232
-12.44, 4.14, 1675374470233
-12.49, 4.18, 1675374472234
-12.54, 4.21, 1675374474227
-12.59, 4.25, 1675374476157
-12.64, 4.29, 1675374478117
-12.69, 4.33, 1675374480057
-12.74, 4.36, 1675374481992
-12.79, 4.40, 1675374483900
-12.79, 4.40, 1675374484878
-12.84, 4.44, 1675374485835
-12.89, 4.48, 1675374486907
-12.89, 4.48, 1675374487797
-12.94, 4.52, 1675374489121
-12.99, 4.55, 1675374491082
-13.04, 4.59, 1675374492847
-13.09, 4.63, 1675374493805
-13.14, 4.67, 1675374494934
-13.14, 4.67, 1675374495900
-13.19, 4.71, 1675374497073
-13.24, 4.74, 1675374499121
-13.29, 4.78, 1675374501096
-13.34, 4.82, 1675374502758
-13.39, 4.86, 1675374503958
-13.39, 4.86, 1675374504858
-13.44, 4.90, 1675374506040
-13.49, 4.93, 1675374508061
-13.54, 4.97, 1675374510197
-13.59, 5.01, 1675374512219
